family,genus,species,lme,fao,survey,herbivory,feedingtype,feeding.mode,dietroph,foodtroph,level.diet,tl,body.shape,body.shape.lateral,body.shape.cross,fin.shape,fin.shape.fishbase,AR,level.AR,egg.size,level.egg.size,spawning.type.fb,spawning.type,Linf,K,level.growth,Lmax,level.Lmax,tmax,level.longevity,tm,Lm,level.maturity,fecundity,level.fecundity,habitat
Arhynchobatidae,Bathyraja,parmifera,1,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.19,4.15,spe,4.19,flat,other,NA,pointed,NA,NA,fam,122.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,129,spe,19,spe,8,87.9,spe-ocean,11,spe-ocan,demersal
Arhynchobatidae,Bathyraja,parmifera,2,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.19,4.15,spe,4.19,flat,other,NA,pointed,NA,NA,fam,122.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,129,spe,19,spe,8,87.9,spe-ocean,11,spe-ocan,demersal
Arhynchobatidae,Bathyraja,parmifera,3,77,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.19,4.15,spe,4.19,flat,other,NA,pointed,NA,NA,fam,122.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-eco,129,spe,19,spe,8,87.9,spe-ocean,11,spe-ocan,demersal
Arhynchobatidae,Bathyraja,parmifera,53,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.19,4.15,spe,4.19,flat,other,NA,pointed,NA,NA,fam,122.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,129,spe,19,spe,8,87.9,spe-ocean,11,spe-ocan,demersal
Arhynchobatidae,Bathyraja,parmifera,65,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.19,4.15,spe,4.19,flat,other,NA,pointed,NA,NA,fam,122.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,129,spe,19,spe,8,87.9,spe-ocean,11,spe-ocan,demersal
Arhynchobatidae,Bathyraja,parmifera,3,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.19,4.15,spe,4.19,flat,other,NA,pointed,NA,NA,fam,122.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-eco,129,spe,19,spe,8,87.9,spe-ocean,11,spe-ocan,demersal
Arhynchobatidae,Bathyraja,parmifera,54,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,4.19,4.15,spe,4.19,flat,other,NA,pointed,NA,NA,fam,122.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,129,spe,19,spe,8,87.9,spe-ocean,11,spe-ocan,demersal
Arhynchobatidae,Bathyraja,smirnovi,65,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,102,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,demersal
Arhynchobatidae,Bathyraja,smirnovi,1,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,102,spe,27.42857143,gen-eco,8,NA,gen-ocean,7.5,gen-ocean,demersal
Arhynchobatidae,Bathyraja,taranetzi,1,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,71.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,77,spe,14,spe-eco,8,56,gen-ocean,8.5,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,taranetzi,1,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,71.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,77,spe,14,spe-eco,8,56,gen-ocean,8.5,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,taranetzi,65,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,71.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,77,spe,14,spe-fao,8,56,gen-ocean,8.5,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,taranetzi,65,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,71.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,77,spe,14,spe-fao,8,56,gen-ocean,8.5,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,taranetzi,53,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,71.5,spe,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,77,spe,14,spe-fao,8,56,gen-ocean,8.5,spe-ocean,bathydemersal
Arhynchobatidae,Bathyraja,trachura,65,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,62,spe,open_water-substratum_egg_scatterers,open_water-substratum,101,0.090000004,spe-ocean,91,spe-ocean,20,spe-ocean,8,75.5,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,trachura,2,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,62,spe,open_water-substratum_egg_scatterers,open_water-substratum,101,0.090000004,spe-ocean,91,spe-fao,20,spe-fao,8,75.5,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,trachura,3,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,62,spe,open_water-substratum_egg_scatterers,open_water-substratum,101,0.090000004,spe-ocean,91,spe-eco,20,spe-eco,8,75.5,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,trachura,3,77,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,62,spe,open_water-substratum_egg_scatterers,open_water-substratum,101,0.090000004,spe-ocean,91,spe-eco,20,spe-eco,8,75.5,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,trachura,1,61,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,62,spe,open_water-substratum_egg_scatterers,open_water-substratum,101,0.090000004,spe-ocean,91,spe-ocean,20,spe-ocean,8,75.5,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,trachura,65,67,NA,NA,NA,generalists,4.3,3.894000011,genus,4.3,flat,NA,NA,pointed,NA,NA,fam,62,spe,open_water-substratum_egg_scatterers,open_water-substratum,101,0.090000004,spe-ocean,91,spe-fao,20,spe-fao,8,75.5,gen-ocean,7.5,gen-ocean,bathydemersal
Arhynchobatidae,Bathyraja,violacea,65,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.49,spe,3.49,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,102,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,demersal
Arhynchobatidae,Bathyraja,violacea,1,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.49,spe,3.49,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,102,spe,20,gen,8,NA,gen-ocean,7.5,gen-ocean,demersal
Arhynchobatidae,Bathyraja,violacea,65,61,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.49,spe,3.49,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,open_water-substratum_egg_scatterers,open_water-substratum,89.92500019,0.079260672,gen-ocean,102,spe,27.42857143,gen-eco,8,NA,gen-ocean,7.5,gen-ocean,demersal
Arhynchobatidae,Bathyraja,violacea,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.49,spe,3.49,flat,NA,NA,pointed,NA,NA,fam,91.7,gen,open_water-substratum_egg_scatterers,open_water-substratum,55.85000038,0.209081674,gen-fao,102,spe,27.42857143,gen-eco,8,NA,gen-ocean,7.5,gen-ocean,demersal
Ariidae,Ariopsis,felis,5,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.23,4.5,spe,3.23,fusiform_-_normal,elongated,NA,forked,NA,1.875608563,spe,5.391666651,fam,external_brooders,external_bearer,58.60038376,0.059799999,gen-ocean,70,spe,13,fam,2,NA,fam-ocean,99.6875,fam-ocean,reef-associated
Ariidae,Ariopsis,felis,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.23,4.5,spe,3.23,fusiform_-_normal,elongated,NA,forked,NA,1.875608563,spe,5.391666651,fam,external_brooders,external_bearer,58.60038376,0.059799999,gen-ocean,70,spe,13,fam,2,NA,fam-ocean,99.6875,fam-ocean,reef-associated
Ariidae,Bagre,marinus,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.31,3.359999895,spe,3.51,fusiform_-_normal,elongated,NA,forked,NA,2.479986906,spe,20,spe,external_brooders,external_bearer,72.62310703,0.158357526,fam-ocean,69,spe,13,fam,2,NA,fam-ocean,99.6875,fam-ocean,demersal
Ariidae,Bagre,marinus,5,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.51,3.88,spe,3.51,fusiform_-_normal,elongated,NA,forked,NA,2.479986906,spe,20,spe,external_brooders,external_bearer,72.62310703,0.158357526,fam-ocean,69,spe,13,fam,2,NA,fam-ocean,99.6875,fam-ocean,demersal
Ariommatidae,Ariomma,bondi,5,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,2.034656882,spe,NA,fam,Open_water-substratum_egg_scatterers,open_water-substratum,25.65147114,1.114245188,gen-ocean,30,spe,NA,NA,NaN,NaN,fam-ocean,NA,NA,demersal
Ariommatidae,Ariomma,bondi,6,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,2.034656882,spe,NA,fam,Open_water-substratum_egg_scatterers,open_water-substratum,25.65147114,1.114245188,gen-ocean,30,spe,NA,NA,NaN,NaN,fam-ocean,NA,NA,demersal
Ariommatidae,Ariomma,bondi,7,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,2.034656882,spe,NA,fam,Open_water-substratum_egg_scatterers,open_water-substratum,25.65147114,1.114245188,gen-ocean,30,spe,NA,NA,NaN,NaN,fam-ocean,NA,NA,demersal
Ariommatidae,Ariomma,bondi,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,fusiform_-_normal,NA,forked,forked,2.034656882,spe,NA,fam,Open_water-substratum_egg_scatterers,open_water-substratum,25.65147114,1.114245188,gen-ocean,30,spe,NA,NA,NaN,NaN,fam-ocean,NA,NA,demersal
Ariommatidae,Ariomma,melanum,7,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,NA,3.5,spe,3.5,fusiform_-_normal,fusiform_-_normal,NA,forked,NA,1.799887478,spe,NA,fam,Open_water-substratum_egg_scatterers,open_water-substratum,25.65147114,1.114245188,gen-ocean,30,spe,NA,NA,NaN,NaN,fam-ocean,NA,NA,bathydemersal
Ariommatidae,Ariomma,regulus,6,21,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,NA,3.4,spe,3.4,short_and_-_or_deep,short_and_-_or_deep,NA,forked,forked,3.591376066,spe,NA,fam,Open_water-substratum_egg_scatterers,open_water-substratum,25.65147114,1.114245188,gen-ocean,25,spe,NA,NA,NaN,NaN,fam-ocean,NA,NA,demersal
Ariommatidae,Ariomma,regulus,6,31,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,NA,3.4,spe,3.4,short_and_-_or_deep,short_and_-_or_deep,NA,forked,forked,3.591376066,spe,NA,fam,Open_water-substratum_egg_scatterers,open_water-substratum,25.65147114,1.114245188,gen-ocean,25,spe,NA,NA,NaN,NaN,fam-ocean,NA,NA,demersal
Ariommatidae,Ariomma,regulus,5,31,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,NA,3.4,spe,3.4,short_and_-_or_deep,short_and_-_or_deep,NA,forked,forked,3.591376066,spe,NA,fam,Open_water-substratum_egg_scatterers,open_water-substratum,25.65147114,1.114245188,gen-ocean,25,spe,NA,NA,NaN,NaN,fam-ocean,NA,NA,demersal
Atherinidae,Atherina,presbyter,24,27,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,NA,3.67,spe,3.67,elongated,elongated,NA,forked,forked,1.489749908,spe,1.870000005,spe,open_water-substratum_egg_scatterers,open_water-substratum,15.39999962,0.699999988,spe-eco,20,spe,4,spe,1,3.900000095,gen-ocean,1500,spe-eco,pelagic-neritic
Atherinidae,Atherina,presbyter,22,27,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,NA,3.67,spe,3.67,elongated,elongated,NA,forked,forked,1.489749908,spe,1.870000005,spe,open_water-substratum_egg_scatterers,open_water-substratum,15.39999962,0.699999988,spe-fao,20,spe,4,spe,1,3.900000095,gen-ocean,1500,spe-eco,pelagic-neritic
Atherinidae,Atherina,presbyter,25,27,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,NA,3.67,spe,3.67,elongated,elongated,NA,forked,forked,1.489749908,spe,1.870000005,spe,open_water-substratum_egg_scatterers,open_water-substratum,15.39999962,0.699999988,spe-fao,20,spe,4,spe,1,3.900000095,gen-ocean,1500,spe-eco,pelagic-neritic
Atherinidae,Atherinops,affinis,3,77,NA,plants-detritus+animals_(troph._2.2-2.79),selective_plankton_feeding,planktivorous,NA,2.76,spe,2.76,elongated,elongated,NA,forked,forked,1.24321723,spe,1.870000005,fam,NA,open_water-substratum,11.5921483,0.490305134,fam-ocean,37,spe,9,spe-ocean,2,NA,spe-ocean,1500,gen-ocean,pelagic-neritic
Atherinidae,Atherinopsis,californiensis,3,77,NA,plants-detritus+animals_(troph._2.2-2.79),variable,planktivorous,NA,2.33,spe,2.33,elongated,elongated,NA,forked,forked,1.783626914,spe,2.199999988,spe,NA,open_water-substratum,11.5921483,0.490305134,fam-ocean,45,spe,11,spe-eco,2.5,NA,spe-ocean,1500,gen-ocean,pelagic-neritic
Atherinopsidae,Membras,martinica,7,21,NA,mainly_animals_(troph._2.8_and_up),NA,planktivorous,NA,3.4,genus,3.4,fusiform_-_normal,elongated,NA,forked,NA,0.736773729,gen,0.950000018,gen,NA,open_water-substratum,14.25,1.312067472,fam-eco,12.5,spe,5.433333317,fam,2,NA,fam-ocean,223,fam-eco,pelagic-neritic
Atherinopsidae,Membras,martinica,6,31,NA,mainly_animals_(troph._2.8_and_up),NA,planktivorous,NA,3.4,genus,3.4,fusiform_-_normal,elongated,NA,forked,NA,0.736773729,gen,0.950000018,gen,NA,open_water-substratum,37.18085131,0.467965467,fam-ocean,12.5,spe,5.433333317,fam,2,NA,fam-ocean,223,fam-eco,pelagic-neritic
Atherinopsidae,Membras,martinica,6,21,NA,mainly_animals_(troph._2.8_and_up),NA,planktivorous,NA,3.4,genus,3.4,fusiform_-_normal,elongated,NA,forked,NA,0.736773729,gen,0.950000018,gen,NA,open_water-substratum,13.7750001,1.155072369,fam-fao,12.5,spe,5.433333317,fam,2,NA,fam-ocean,223,fam-eco,pelagic-neritic
Atherinopsidae,Menidia,beryllina,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),planktivorous,3.19,3.11,genus,3.19,fusiform_-_normal,elongated,NA,forked,NA,1.388803244,spe,0.675000012,gen,NA,open_water-substratum,12.51666673,1.140462817,gen-ocean,15,spe,2,spe,2,NA,fam-ocean,223,gen-eco,pelagic-neritic
Atherinopsidae,Menidia,menidia,8,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),planktivorous,3.19,3.11,genus,3.19,fusiform_-_normal,elongated,NA,forked,NA,1.106937528,spe,1.599999965,spe,open_water-substratum_egg_scatterers,open_water-substratum,13.30000019,1.019285017,spe-eco,14,spe,2,spe,2,NA,fam-ocean,223,spe-eco,pelagic-neritic
Atherinopsidae,Menidia,menidia,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),planktivorous,3.19,3.11,genus,3.19,fusiform_-_normal,elongated,NA,forked,NA,1.106937528,spe,1.599999965,spe,open_water-substratum_egg_scatterers,open_water-substratum,13.7750001,1.155072369,spe-ocean,14,spe,2,spe,2,NA,fam-ocean,223,spe-eco,pelagic-neritic
Atherinopsidae,Menidia,menidia,7,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),planktivorous,3.19,3.11,genus,3.19,fusiform_-_normal,elongated,NA,forked,NA,1.106937528,spe,1.599999965,spe,open_water-substratum_egg_scatterers,open_water-substratum,14.25,1.312067472,spe-eco,14,spe,2,spe,2,NA,fam-ocean,223,spe-eco,pelagic-neritic
Aulorhynchidae,Aulorhynchus,flavidus,1,67,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),generalists,NA,3.390000105,spe,3.390000105,elongated,elongated,NA,forked,forked,1.171303034,spe,NA,NA,nesters,guarder,19.89999962,0.519999981,spe-fao,18.79999924,spe,9,spe,1,NA,spe-ocean,NA,fam-ocean,benthopelagic
Aulostomidae,Aulostomus,maculatus,5,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),piscivorous,4.26,4.44,spe,4.26,elongated,elongated,NA,rounded,NA,1.239800751,spe,NA,fam,Open_water-substratum_egg_scatterers,open_water-substratum,NA,NA,NA,100,spe,NA,NA,NA,NA,NA,NA,NA,reef-associated
Aulostomidae,Aulostomus,maculatus,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),piscivorous,4.26,4.44,spe,4.26,elongated,elongated,NA,rounded,NA,1.239800751,spe,NA,fam,Open_water-substratum_egg_scatterers,open_water-substratum,NA,NA,NA,100,spe,NA,NA,NA,NA,NA,NA,NA,reef-associated
Balistidae,Balistes,capriscus,24,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,4.06,3.45,spe,4.06,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,other_(see_remark),1.60206908,spe,0.449999988,fam,NA,guarder,44.46396065,0.320206846,spe-ocean,60,spe,15,spe,1,14.5,spe-ocean,86750,fam-ocean,reef-associated
Balistidae,Balistes,capriscus,25,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,4.06,3.45,spe,4.06,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,other_(see_remark),1.60206908,spe,0.449999988,fam,NA,guarder,44.46396065,0.320206846,spe-ocean,60,spe,15,spe,1,14.5,spe-ocean,86750,fam-ocean,reef-associated
Balistidae,Balistes,capriscus,7,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,4.06,3.45,spe,4.06,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,other_(see_remark),1.60206908,spe,0.449999988,fam,NA,guarder,44.46396065,0.320206846,spe-ocean,60,spe,15,spe,1,14.5,spe-ocean,86750,fam-ocean,reef-associated
Balistidae,Balistes,capriscus,5,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,4.06,3.45,spe,4.06,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,other_(see_remark),1.60206908,spe,0.449999988,fam,NA,guarder,53.02597427,0.382999986,spe-eco,60,spe,15,spe,1,14.5,spe-ocean,86750,fam-ocean,reef-associated
Balistidae,Balistes,capriscus,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,4.06,3.45,spe,4.06,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,other_(see_remark),1.60206908,spe,0.449999988,fam,NA,guarder,53.02597427,0.382999986,spe-fao,60,spe,15,spe,1,14.5,spe-ocean,86750,fam-ocean,reef-associated
Balistidae,Balistes,capriscus,6,21,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,4.06,3.45,spe,4.06,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,other_(see_remark),1.60206908,spe,0.449999988,fam,NA,guarder,44.46396065,0.320206846,spe-ocean,60,spe,15,spe,1,14.5,spe-ocean,86750,fam-ocean,reef-associated
Balistidae,Balistes,capriscus,22,27,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,4.06,3.45,spe,4.06,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,NA,1.60206908,spe,0.449999988,fam,NA,guarder,44.46396065,0.320206846,spe-ocean,60,spe,15,spe,1,14.5,spe-ocean,86750,fam-ocean,reef-associated
Balistidae,Balistes,vetula,6,31,NA,mainly_animals_(troph._2.8_and_up),hunting_macrofauna_(predator),benthivorous,3.82,3.339999914,spe,3.82,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,NA,2.785614967,spe,0.449999988,fam,nesters,guarder,60.76033656,0.211620664,spe-fao,60,spe,15,gen,1,14.5,gen-ocean,86750,fam-ocean,reef-associated
Balistidae,Canthidermis,sufflamen,5,31,NA,mainly_animals_(troph._2.8_and_up),selective_plankton_feeding,planktivorous,3.45,3.48,spe,3.45,compressiform,short_and_-_or_deep,NA,more_or_less_truncate,more_or_less_truncate,2.595547795,spe,0.449999988,fam,NA,guarder,53.02597427,0.382999986,fam-eco,65,spe,15,fam,1,14.5,fam-ocean,86750,fam-ocean,reef-associated
Bathylagidae,Bathylagus,euryops,8,21,NA,plants-detritus+animals_(troph._2.2-2.79),filtering_plankton,planktivorous,NA,3.34,spe,3.34,elongated,elongated,NA,forked,NA,1.28495574,spe,1.75,gen,NA,open_water-substratum,27,0.140000001,gen-ocean,25,spe-SL,5,fam,NaN,NaN,fam-ocean,3492,NA,bathypelagic
Bathylagidae,Bathylagus,pacificus,2,67,NA,mainly_animals_(troph._2.8_and_up),variable,generalists,NA,3.27,spe,3.27,fusiform_-_normal,fusiform_-_normal,compressed,forked,forked,1.556825161,spe,1.5,spe,NA,open_water-substratum,27,0.140000001,spe-fao,25,spe-SL,5,fam,NaN,NaN,fam-ocean,3492,spe-ocean,bathypelagic
Bathylagidae,Bathylagus,pacificus,65,67,NA,mainly_animals_(troph._2.8_and_up),variable,generalists,NA,3.27,spe,3.27,fusiform_-_normal,fusiform_-_normal,compressed,forked,forked,1.556825161,spe,1.5,spe,NA,open_water-substratum,27,0.140000001,spe-fao,25,spe-SL,5,fam,NaN,NaN,fam-ocean,3492,spe-ocean,bathypelagic
Bathylagidae,Bathylagus,pacificus,3,77,NA,mainly_animals_(troph._2.8_and_up),variable,generalists,NA,3.27,spe,3.27,fusiform_-_normal,fusiform_-_normal,compressed,forked,forked,1.556825161,spe,1.5,spe,NA,open_water-substratum,27,0.140000001,spe-eco,25,spe-SL,5,fam,NaN,NaN,fam-ocean,3492,spe-ocean,bathypelagic
Bathylagidae,Bathylagus,pacificus,53,61,NA,mainly_animals_(troph._2.8_and_up),variable,generalists,NA,3.27,spe,3.27,fusiform_-_normal,fusiform_-_normal,compressed,forked,forked,1.556825161,spe,1.5,spe,NA,open_water-substratum,27,0.140000001,spe-ocean,25,spe-SL,5,fam,NaN,NaN,fam-ocean,3492,spe-ocean,bathypelagic
Bathylagidae,Bathylagus,pacificus,65,61,NA,mainly_animals_(troph._2.8_and_up),variable,generalists,NA,3.27,spe,3.27,fusiform_-_normal,fusiform_-_normal,compressed,forked,forked,1.556825161,spe,1.5,spe,NA,open_water-substratum,27,0.140000001,spe-ocean,25,spe-SL,5,fam,NaN,NaN,fam-ocean,3492,spe-ocean,bathypelagic
Bathylagidae,Bathylagus,pacificus,3,67,NA,mainly_animals_(troph._2.8_and_up),variable,generalists,NA,3.27,spe,3.27,fusiform_-_normal,fusiform_-_normal,compressed,forked,forked,1.556825161,spe,1.5,spe,NA,open_water-substratum,27,0.140000001,spe-eco,25,spe-SL,5,fam,NaN,NaN,fam-ocean,3492,spe-ocean,bathypelagic
